X1,X2,X3,X4,X5,X6,X7,X8,X9,X10,Y,A
-1.79,0.0,68,30.0,3.1,625.78946,0.0,0.0,2,4,0,1
1.33,1.88,69,44.0,3.5,886.842082,0.0,0.0,4,5,1,1
-0.11,-0.57,69,29.0,3.5,649.999987,0.0,0.0,2,4,1,1
1.22,0.95,58,35.0,3.0,694.736825,1.0,0.0,3,5,0,1
0.88,0.0,51,39.0,2.9,747.894717,1.0,0.0,2,4,0,1
0.63,0.37,68,37.0,3.4,766.315771,0.0,1.0,4,3,1,1
0.67,0.34,67,43.0,3.3,851.052609,0.0,0.0,4,4,1,1
1.23,0.92,65,37.0,2.6,686.315771,0.0,1.0,2,4,0,1
-0.67,-1.3,64,41.0,3.3,819.473663,0.0,0.0,5,4,1,1
-1.73,-1.34,66,24.5,2.2,448.9473585,0.0,1.0,3,4,1,1
-0.32,-0.38,68,34.0,3.3,708.9473519999998,0.0,0.0,3,4,1,1
-0.92,-0.72,64,35.0,3.2,714.736825,0.0,1.0,2,4,0,1
-0.05,-0.03,56,40.0,2.4,713.6841900000002,0.0,0.0,4,3,1,1
-1.1,0.0,68,31.0,2.9,621.578933,0.0,0.0,2,4,0,1
0.0,0.0,69,37.0,3.6,786.315771,0.0,1.0,6,3,1,0
0.73,0.94,62,35.0,2.9,684.736825,0.0,0.0,4,3,1,1
-1.82,0.0,54,17.0,3.1,420.526311,0.0,1.0,4,2,0,0
0.0,0.0,67,33.0,3.3,693.157879,0.0,0.0,6,4,1,1
0.0,0.0,69,35.0,3.3,724.736825,0.0,1.0,4,4,0,1
-0.59,-1.49,53,28.0,2.4,524.210514,0.0,0.0,3,3,1,1
-3.22,0.0,60,26.0,2.5,502.631568,0.0,1.0,1,3,0,0
-0.76,-0.56,69,32.5,3.2,675.2631425,0.0,0.0,5,4,1,1
1.04,1.09,66,32.5,2.4,595.2631425,0.0,1.0,1,3,1,1
0.56,0.87,64,23.0,2.8,485.263149,0.0,0.0,1,3,1,0
-0.23,-0.72,69,37.0,2.8,706.315771,0.0,0.0,3,3,1,1
1.08,0.88,64,41.0,3.9,879.4736630000001,0.0,0.0,6,3,1,1
-0.69,-0.45,65,40.0,2.8,753.6841900000002,0.0,0.0,6,4,1,0
0.58,0.53,68,30.0,3.3,645.78946,0.0,0.0,3,4,1,1
0.67,0.4,70,40.0,3.7,843.6841900000002,0.0,1.0,4,4,1,1
-1.8,-1.13,68,22.0,2.7,459.473676,0.0,1.0,3,4,1,1
1.94,0.98,69,48.0,3.7,969.999974,0.0,0.0,5,4,1,1
-0.53,-1.05,68,36.0,2.9,700.526298,0.0,0.0,3,4,1,1
-2.84,0.0,63,20.0,2.1,367.89473,0.0,1.0,3,2,0,0
-0.64,-1.12,65,36.0,3.5,760.526298,0.0,1.0,3,1,1,1
0.64,-0.1,68,45.0,3.0,852.631555,0.0,1.0,4,3,1,1
2.4,3.22,62,35.0,2.6,654.736825,0.0,1.0,1,3,1,1
-0.15,0.0,52,39.0,3.3,787.894717,0.0,1.0,3,4,0,1
-0.6,-1.63,67,36.0,3.4,750.526298,0.0,1.0,5,2,1,1
1.27,0.87,69,46.0,3.8,948.421028,0.0,0.0,4,4,1,1
1.02,0.73,59,39.0,3.1,767.894717,1.0,1.0,5,3,1,1
-0.38,-1.1,66,37.0,3.0,726.315771,0.0,0.0,4,2,0,0
