X1,X2,X3,X4,X5,X6,X7,X8,X9,X10,Y,A
0.0,30.0,3.1,68,-1.79,625.78946,0.0,0.0,2,4,0,1
1.88,44.0,3.5,69,1.33,886.842082,0.0,0.0,4,5,1,1
-0.57,29.0,3.5,69,-0.11,649.999987,0.0,0.0,2,4,1,1
0.95,35.0,3.0,58,1.22,694.736825,1.0,0.0,3,5,0,1
0.0,39.0,2.9,51,0.88,747.894717,1.0,0.0,2,4,0,1
0.37,37.0,3.4,68,0.63,766.315771,0.0,1.0,4,3,1,1
0.34,43.0,3.3,67,0.67,851.052609,0.0,0.0,4,4,1,1
0.92,37.0,2.6,65,1.23,686.315771,0.0,1.0,2,4,0,1
-1.3,41.0,3.3,64,-0.67,819.473663,0.0,0.0,5,4,1,1
-1.34,24.5,2.2,66,-1.73,448.9473585,0.0,1.0,3,4,1,1
-0.38,34.0,3.3,68,-0.32,708.9473519999998,0.0,0.0,3,4,1,1
-0.72,35.0,3.2,64,-0.92,714.736825,0.0,1.0,2,4,0,1
-0.03,40.0,2.4,56,-0.05,713.6841900000002,0.0,0.0,4,3,1,1
0.0,31.0,2.9,68,-1.1,621.578933,0.0,0.0,2,4,0,1
0.0,37.0,3.6,69,0.0,786.315771,0.0,1.0,6,3,1,0
0.94,35.0,2.9,62,0.73,684.736825,0.0,0.0,4,3,1,1
0.0,17.0,3.1,54,-1.82,420.526311,0.0,1.0,4,2,0,0
0.0,33.0,3.3,67,0.0,693.157879,0.0,0.0,6,4,1,1
0.0,35.0,3.3,69,0.0,724.736825,0.0,1.0,4,4,0,1
-1.49,28.0,2.4,53,-0.59,524.210514,0.0,0.0,3,3,1,1
0.0,26.0,2.5,60,-3.22,502.631568,0.0,1.0,1,3,0,0
-0.56,32.5,3.2,69,-0.76,675.2631425,0.0,0.0,5,4,1,1
1.09,32.5,2.4,66,1.04,595.2631425,0.0,1.0,1,3,1,1
0.87,23.0,2.8,64,0.56,485.263149,0.0,0.0,1,3,1,0
-0.72,37.0,2.8,69,-0.23,706.315771,0.0,0.0,3,3,1,1
0.88,41.0,3.9,64,1.08,879.4736630000001,0.0,0.0,6,3,1,1
-0.45,40.0,2.8,65,-0.69,753.6841900000002,0.0,0.0,6,4,1,0
0.53,30.0,3.3,68,0.58,645.78946,0.0,0.0,3,4,1,1
0.4,40.0,3.7,70,0.67,843.6841900000002,0.0,1.0,4,4,1,1
-1.13,22.0,2.7,68,-1.8,459.473676,0.0,1.0,3,4,1,1
0.98,48.0,3.7,69,1.94,969.999974,0.0,0.0,5,4,1,1
-1.05,36.0,2.9,68,-0.53,700.526298,0.0,0.0,3,4,1,1
0.0,20.0,2.1,63,-2.84,367.89473,0.0,1.0,3,2,0,0
-1.12,36.0,3.5,65,-0.64,760.526298,0.0,1.0,3,1,1,1
-0.1,45.0,3.0,68,0.64,852.631555,0.0,1.0,4,3,1,1
3.22,35.0,2.6,62,2.4,654.736825,0.0,1.0,1,3,1,1
0.0,39.0,3.3,52,-0.15,787.894717,0.0,1.0,3,4,0,1
-1.63,36.0,3.4,67,-0.6,750.526298,0.0,1.0,5,2,1,1
0.87,46.0,3.8,69,1.27,948.421028,0.0,0.0,4,4,1,1
0.73,39.0,3.1,59,1.02,767.894717,1.0,1.0,5,3,1,1
-1.1,37.0,3.0,66,-0.38,726.315771,0.0,0.0,4,2,0,0
0.0,42.0,3.8,68,1.5,885.2631359999998,0.0,1.0,6,4,0,1
-0.07,39.0,2.7,69,-0.39,727.894717,0.0,0.0,3,3,1,1
2.87,39.0,4.0,66,2.88,857.894717,0.0,0.0,5,3,1,1
0.53,38.0,3.0,68,0.14,742.1052440000002,0.0,0.0,3,3,1,1
1.33,32.0,4.0,59,1.68,747.3684059999998,0.0,1.0,4,3,1,1
-0.49,39.0,3.5,58,0.34,807.894717,0.0,1.0,3,4,1,1
0.0,41.0,3.1,67,0.0,799.473663,0.0,1.0,6,2,1,1
-1.46,29.0,2.5,64,-1.08,549.999987,0.0,1.0,5,3,1,0
0.76,48.0,3.5,68,1.02,949.999974,0.0,1.0,5,4,1,1
0.0,27.0,3.7,57,-1.48,638.4210410000002,1.0,1.0,4,0,0,0
1.69,45.0,3.7,68,1.51,922.631555,0.0,0.0,4,3,1,1
-0.04,36.0,3.9,68,-0.45,800.526298,0.0,1.0,6,4,1,1
-0.98,35.0,3.8,67,0.27,774.736825,0.0,1.0,4,3,1,1
-2.18,36.0,3.9,67,-1.5,800.526298,0.0,1.0,6,4,1,1
-1.13,42.0,3.3,67,-1.06,835.263136,0.0,1.0,4,3,1,1
1.52,30.0,3.7,66,1.66,685.78946,0.0,0.0,4,3,1,1
1.72,25.0,3.7,69,0.6,606.842095,0.0,0.0,5,3,1,1
-1.04,31.5,3.6,69,-0.37,699.4736695,0.0,0.0,5,3,1,1
-1.29,28.0,2.8,64,-0.93,564.210514,0.0,1.0,5,3,0,1
0.72,40.0,3.2,68,0.82,793.6841900000002,0.0,1.0,4,5,1,1
0.0,45.0,3.7,69,0.34,922.631555,0.0,1.0,6,3,1,1
-0.12,40.0,3.5,68,-0.64,823.6841900000002,0.0,0.0,3,4,1,1
0.53,41.0,3.7,69,0.44,859.4736630000001,0.0,0.0,4,3,1,1
0.45,34.0,3.5,69,0.96,728.9473519999998,0.0,0.0,3,3,1,1
0.0,36.0,3.8,69,0.33,790.526298,0.0,0.0,4,3,0,1
0.0,32.0,3.5,67,-1.57,697.3684059999998,0.0,1.0,4,4,0,1
0.22,39.0,3.4,69,0.45,797.894717,0.0,1.0,4,4,1,1
-0.19,41.0,3.2,66,-0.16,809.473663,0.0,1.0,6,5,1,1
-0.28,42.0,3.6,68,-0.03,865.2631359999998,0.0,0.0,6,3,1,1
0.63,34.0,3.2,69,0.16,698.9473519999998,0.0,0.0,3,4,1,1
0.94,36.0,3.8,66,0.0,790.526298,1.0,0.0,4,3,1,1
0.0,37.0,3.5,69,0.0,776.315771,0.0,1.0,3,4,0,1
-0.23,37.0,3.0,69,-0.11,726.315771,0.0,1.0,3,3,1,1
-0.3,42.0,2.3,67,0.81,735.263136,0.0,1.0,3,3,1,1
0.23,36.0,3.3,69,0.45,740.526298,0.0,1.0,3,4,1,1
0.62,42.0,3.0,69,1.05,805.263136,0.0,1.0,3,3,1,1
1.41,40.0,3.5,55,1.34,823.6841900000002,1.0,1.0,3,2,1,1
