X1,X2,X3,X4,X5,X6,X7,X8,X9,Y,A
261,3,6,0,0,1,1,0,1,0,1
226,7,6,1,0,1,1,3,1,0,1
151,0,6,0,0,1,1,1,1,0,1
307,7,6,0,1,1,1,3,1,0,1
139,0,6,0,0,1,1,5,1,0,1
380,9,6,1,0,1,2,5,1,0,0
50,7,6,1,0,1,2,3,1,0,0
222,7,6,1,0,1,2,3,1,0,0
137,1,6,0,1,1,2,3,1,0,0
293,3,6,1,0,1,0,0,1,0,1
146,1,6,1,0,1,1,1,1,0,1
312,1,6,1,0,1,1,1,1,0,1
353,1,6,1,1,1,1,2,1,0,1
38,10,6,0,0,1,1,3,1,0,0
342,5,6,1,0,1,2,3,1,0,1
181,9,6,1,0,1,2,3,1,0,1
172,0,6,1,0,1,1,3,1,0,1
99,9,6,0,1,1,1,6,1,0,1
208,1,6,0,0,1,0,0,1,0,1
365,7,6,0,0,1,1,3,1,0,1
1666,9,6,1,0,1,1,2,1,0,1
577,0,6,1,0,1,1,6,1,0,1
137,9,6,1,0,1,1,0,1,0,1
314,2,6,1,0,1,1,3,1,0,1
160,0,6,0,0,1,2,5,1,0,1
212,0,6,0,1,1,1,6,1,0,1
616,0,6,1,1,1,1,6,1,0,1
178,1,6,0,1,1,1,2,1,0,1
355,0,6,1,0,1,1,6,1,0,1
225,1,6,1,0,1,1,2,1,0,1
160,0,6,0,0,1,1,3,1,0,1
266,3,6,0,1,1,1,0,1,0,1
253,0,6,0,0,1,1,3,1,0,1
179,0,6,0,0,1,2,5,1,0,1
174,9,6,1,0,1,2,6,1,0,0
812,1,6,1,0,1,1,2,1,0,1
357,0,6,0,0,1,1,3,1,0,1
232,0,6,0,0,1,1,6,1,0,1
91,1,6,1,0,1,2,2,1,0,1
158,0,6,1,0,1,1,2,1,0,1
200,4,6,0,0,1,1,1,1,0,1
172,4,6,1,0,1,0,6,1,0,1
349,9,6,0,0,1,1,6,1,0,1
20,9,6,0,1,1,2,6,1,0,1
246,0,6,0,0,1,0,3,1,0,1
529,4,6,0,0,1,1,1,1,0,1
192,0,6,1,1,1,1,6,1,0,1
1467,9,6,0,0,1,1,2,1,1,1
188,0,6,1,0,1,1,3,1,0,1
180,0,6,1,0,1,1,6,1,0,1
545,10,6,0,0,1,1,2,1,0,1
583,1,6,0,1,1,1,1,1,0,1
221,7,6,1,0,1,1,5,1,0,1
426,4,6,0,0,1,1,6,1,0,1
197,9,6,0,0,1,2,5,1,0,1
257,1,6,0,0,1,1,1,1,0,1
55,1,6,0,0,1,1,0,1,0,1
197,0,6,0,0,1,0,6,1,0,1
190,0,6,0,0,1,0,6,1,0,1
300,3,6,1,0,1,1,1,1,0,1
123,0,6,1,0,1,1,3,1,0,1
194,7,6,1,0,1,0,3,1,0,1
337,4,6,0,0,1,1,6,1,0,1
286,1,6,0,0,1,1,3,1,0,1
247,0,6,0,0,1,0,6,1,0,1
439,1,6,0,0,1,0,3,1,0,1
139,7,6,0,0,1,1,3,1,0,1
79,9,6,1,0,1,1,3,1,0,1
175,0,6,1,1,1,1,6,1,0,1
262,0,6,0,1,1,1,6,1,0,1
61,0,6,0,0,1,1,1,1,0,1
78,9,6,1,1,1,0,5,1,0,1
102,5,6,1,0,1,1,0,1,0,1
143,1,6,1,1,1,1,1,1,0,1
345,1,6,1,0,1,1,1,1,0,1
185,4,6,0,0,1,1,6,1,0,1
207,4,6,0,0,1,0,6,1,0,1
125,7,6,1,0,1,1,3,1,0,1
240,10,6,1,0,1,2,6,1,0,1
193,4,6,1,0,1,1,6,1,0,1
136,1,6,1,0,1,1,0,1,0,1
338,0,6,1,0,1,2,3,1,0,1
87,1,6,1,0,1,1,0,1,0,1
98,1,6,1,1,1,1,2,1,0,1
186,9,6,1,0,1,2,5,1,0,1
579,7,6,0,0,1,1,3,1,0,1
165,4,6,1,0,1,2,6,1,0,0
85,2,6,0,0,1,1,1,1,0,1
506,7,6,1,1,1,1,3,1,0,1
843,4,6,1,0,1,0,6,1,0,1
292,9,6,1,1,1,1,6,1,0,1
93,7,6,0,0,1,1,3,1,0,1
128,4,6,0,0,1,1,2,1,0,1
107,7,6,1,1,1,1,3,1,0,1
303,0,6,0,0,1,2,1,1,0,1
81,7,6,1,0,1,1,3,1,0,0
270,1,6,0,0,1,1,2,1,0,1
228,9,6,0,0,1,1,3,1,0,1
673,1,6,1,1,1,1,2,1,1,1
233,0,6,1,0,1,1,6,1,0,1
461,4,6,0,0,1,1,6,1,0,1
138,0,6,1,0,1,1,6,1,0,1
412,9,6,0,0,1,1,5,1,0,1
179,1,6,1,0,1,2,2,1,0,1
19,4,6,0,0,1,0,6,1,0,1
228,9,6,0,0,1,1,6,1,0,1
717,1,6,1,0,1,1,0,1,0,1
1077,1,6,1,0,1,1,1,1,0,1
146,7,6,0,0,1,1,3,1,0,1
167,7,6,0,0,1,2,1,1,0,1
356,1,6,1,0,1,1,3,1,0,1
172,1,6,1,0,1,1,2,1,0,1
67,10,6,0,0,1,1,5,1,0,1
291,7,6,0,0,1,2,0,1,0,1
256,8,6,1,0,1,2,2,1,0,1
286,3,6,0,0,1,0,6,1,0,1
477,0,6,0,0,1,1,6,1,0,1
322,7,6,0,0,1,1,3,1,0,1
216,0,6,1,0,1,1,3,1,0,1
168,9,6,0,0,1,1,2,1,0,1
132,5,6,0,0,1,1,6,1,0,1
64,9,6,0,0,1,1,6,1,0,1
209,0,6,0,0,1,2,6,1,0,1
177,1,6,1,1,1,1,0,1,0,1
580,0,6,1,0,1,1,5,1,0,1
165,7,6,1,0,1,0,5,1,0,1
300,0,6,1,0,1,1,5,1,0,1
136,1,6,0,0,1,1,0,1,0,1
125,0,6,0,0,1,1,3,1,0,1
238,5,6,0,0,1,1,3,1,0,1
124,9,6,0,0,1,2,5,1,0,1
18,4,6,1,0,1,1,6,1,0,1
730,7,6,0,0,1,2,2,1,0,1
79,9,6,0,0,1,2,5,1,0,1
142,9,6,1,0,1,2,3,1,0,1
389,1,6,0,1,1,2,3,1,0,1
702,7,6,0,0,1,2,3,1,0,1
151,9,6,0,0,1,0,5,1,0,1
211,1,6,1,0,1,1,0,1,0,1
117,7,6,1,0,1,1,1,1,0,1
232,9,6,1,0,1,1,5,1,0,1
370,7,6,1,1,1,1,3,1,0,1
46,4,6,0,1,1,1,2,1,0,1
50,0,6,0,1,1,1,3,1,0,1
181,0,6,0,1,1,1,3,1,0,1
361,9,6,0,0,1,1,3,1,0,1
73,0,6,0,0,1,0,2,1,0,1
67,0,6,0,0,1,1,6,1,0,1
350,1,6,0,0,1,2,1,1,0,0
150,6,6,1,0,1,2,6,1,0,1
611,4,6,0,0,1,0,6,1,0,1
89,4,6,0,0,1,0,6,1,0,1
611,0,6,0,0,1,2,3,1,0,1
962,7,6,0,0,1,1,3,1,0,1
10,9,6,0,0,1,2,2,1,0,1
118,5,6,0,0,1,1,5,1,0,1
92,1,6,0,0,1,1,1,1,0,1
143,9,6,1,0,1,1,0,1,0,1
189,0,6,0,0,1,1,2,1,0,1
75,1,6,1,0,1,1,2,1,0,1
189,1,6,1,0,1,0,2,1,0,1
55,1,6,0,0,1,0,1,1,0,1
935,3,6,1,0,1,1,2,1,1,1
56,0,6,1,1,1,2,3,1,0,1
225,7,6,0,0,1,1,3,1,0,1
125,4,6,1,0,1,0,6,1,0,1
286,0,6,1,1,1,1,3,1,0,1
164,1,6,1,0,1,1,0,1,0,1
98,9,6,1,0,1,2,5,1,0,1
446,6,6,0,0,1,1,5,1,0,1
742,1,6,0,1,1,0,3,1,0,1
120,0,6,1,0,1,1,6,1,0,1
122,7,6,0,0,1,0,3,1,0,1
248,0,6,1,0,1,1,3,1,0,1
205,3,6,1,1,1,0,0,1,0,1
261,0,6,1,0,1,1,6,1,0,1
83,1,6,1,0,1,1,0,1,0,1
106,4,6,1,0,1,0,6,1,0,1
106,0,6,0,0,1,2,6,1,0,0
108,0,6,0,0,1,1,3,1,0,1
364,0,6,0,0,1,0,3,1,0,1
136,5,6,0,0,1,1,1,1,0,1
173,1,6,0,0,1,1,2,1,0,1
241,7,6,1,0,1,1,3,1,0,1
