X1,X2,X3,X4,X5,X6,X7,X8,X9,Y,A
80,21.9671201814059,110,2,0,1,0,1,1,0,0
90,34.927679158448385,140,1,0,3,0,1,1,1,1
70,23.50780532598714,130,1,0,3,0,1,0,1,0
100,28.71047932495361,150,2,0,1,0,1,1,1,0
60,23.011176857330703,100,1,0,1,0,1,0,0,0
80,29.384676110696898,120,1,0,2,0,2,0,0,1
80,37.72972534382733,130,1,0,3,0,1,1,0,1
90,29.983587930816814,130,2,0,3,0,3,1,1,1
70,28.44095497516423,110,1,0,1,0,1,1,0,0
60,25.282569898869717,110,1,0,1,0,1,0,0,0
80,28.01022373166206,120,1,0,1,0,1,1,0,1
80,20.04744562130375,120,2,0,1,0,1,1,0,0
80,22.038567493112943,120,2,0,1,0,1,0,0,0
70,31.244992789617044,110,1,0,1,0,1,1,0,0
90,28.997893837184456,130,2,1,1,1,1,1,0,0
80,37.85830178474852,120,2,0,1,0,1,0,1,0
70,25.95155709342561,130,1,0,1,0,1,0,0,1
70,20.82999519307803,110,1,0,1,0,3,1,0,0
70,28.67262607522348,100,1,0,1,0,1,0,0,0
70,21.338210638622158,120,2,0,1,1,1,1,0,1
80,31.23941435507546,120,2,0,1,0,1,1,0,0
80,27.993022029291247,130,1,0,1,0,1,1,0,1
85,36.05191475725044,145,1,0,2,0,2,1,1,1
60,18.49112426035503,110,2,0,1,0,1,1,0,1
90,23.529411764705884,150,1,0,3,0,1,1,1,0
100,27.76709812465291,130,1,0,2,0,1,1,0,0
90,24.243918474687703,130,1,0,1,0,1,1,0,0
80,30.853209920493647,120,1,0,1,0,1,1,0,0
80,23.951226593119465,120,2,0,1,0,1,1,0,0
70,25.909456951787405,130,2,0,1,0,3,0,0,1
80,43.7044745057232,120,1,0,3,0,1,1,1,0
90,24.859073561850078,140,1,0,3,0,1,1,1,1
70,23.73323840037973,110,1,0,1,0,1,1,0,0
85,28.515624999999993,130,1,0,1,0,1,0,1,1
90,27.39817568244846,140,2,0,3,0,1,0,1,1
80,20.700816741315066,120,1,0,1,0,1,1,0,1
80,31.020408163265305,120,2,0,1,0,1,1,0,0
90,26.026174895895295,130,1,0,1,0,1,1,0,0
80,27.43484224965706,130,2,0,1,1,1,1,1,1
90,25.711662075298435,140,1,0,1,0,1,1,1,0
70,25.153150229218223,110,1,0,1,0,1,0,0,0
80,21.461936624163616,110,1,0,1,0,1,1,1,0
90,23.59700420642249,140,2,0,1,0,1,1,1,1
60,24.919900320398717,120,2,0,1,0,1,1,1,1
80,21.0828132906055,170,1,0,3,0,1,1,1,0
90,24.38652644413961,140,1,0,1,0,1,1,1,0
90,40.77122389879591,150,1,0,2,0,1,1,1,0
80,24.44727891156463,120,2,0,1,0,1,0,0,0
80,22.857142857142858,120,2,0,2,0,1,1,0,0
70,23.87543252595156,120,1,0,1,0,1,1,0,0
60,29.296874999999993,100,1,0,1,0,1,0,0,0
100,29.410734918245165,150,1,0,1,0,1,1,1,0
100,30.846276672956886,150,2,0,1,0,1,1,1,0
90,28.282828282828277,135,1,0,3,0,3,1,1,0
90,34.193213296398895,130,1,0,1,0,1,1,1,0
90,26.81359044995408,125,2,0,1,0,1,0,0,1
60,25.990903183885642,90,1,0,1,0,2,1,0,0
80,33.05785123966941,120,1,0,1,0,1,0,1,1
90,28.393726338561386,140,2,0,1,1,1,1,1,0
90,23.795359904818557,180,1,0,1,1,1,1,1,1
70,22.942130453700404,110,1,0,1,0,1,1,0,0
90,27.548209366391177,180,2,0,3,0,1,1,1,1
90,32.88627069690297,130,2,1,1,0,1,1,0,1
80,29.411764705882355,120,1,0,1,0,1,1,0,1
80,24.859073561850078,120,2,0,1,0,1,1,1,1
90,36.52300949598247,130,1,0,1,0,1,1,1,1
80,23.87543252595156,130,2,0,1,0,1,1,0,0
100,33.1726001162751,150,2,0,3,1,1,1,1,1
100,32.89473684210526,160,1,0,1,0,2,1,1,0
70,21.50188648626719,110,1,0,1,0,1,0,1,1
80,23.725286160249738,120,1,0,1,0,1,1,1,1
90,29.64951156330951,150,2,0,1,0,1,1,1,1
70,23.83300460223537,110,1,0,1,0,1,1,0,1
90,31.238589800803275,140,1,0,1,0,1,1,1,1
90,27.777777777777775,140,2,0,2,0,2,0,0,0
90,30.043262297708697,130,1,0,1,0,1,0,1,1
80,29.708012675418736,120,2,0,1,0,1,1,1,1
90,26.562499999999996,140,1,0,1,0,1,1,1,1
90,27.39817568244846,140,1,0,1,0,1,1,1,0
85,27.513384889946455,140,2,0,1,0,1,0,1,1
70,19.382144693643447,120,1,0,1,0,1,1,0,0
70,26.638917793964616,120,1,0,1,0,1,1,0,0
80,30.043262297708697,120,1,0,1,0,1,1,1,0
90,47.61080332409972,160,1,0,1,0,1,1,1,0
90,29.352354500694357,130,1,0,1,0,1,0,1,1
60,22.600262984878366,100,1,0,1,0,1,1,0,0
90,30.818540433925047,150,1,0,2,0,2,1,1,1
90,34.11235302656409,140,2,0,2,0,3,1,1,0
90,40.349107495285295,130,1,0,1,0,1,0,1,1
80,29.40778799351001,120,2,0,1,0,1,0,0,0
100,32.03124999999999,140,1,0,1,0,1,1,0,1
90,38.295657346817364,140,1,0,3,0,3,0,1,0
90,25.393431120318084,150,2,0,1,0,1,1,1,0
100,28.344671201814062,160,2,0,1,0,1,1,0,1
89,25.712198685171657,133,2,0,2,0,3,1,0,0
70,21.230572023714146,110,1,0,1,0,1,1,0,1
70,23.87511478420569,110,2,0,1,0,1,1,0,0
110,36.36363636363635,150,1,0,1,0,1,0,1,0
80,34.602076124567475,120,2,0,1,0,1,0,1,1
80,25.458065904119906,120,1,1,2,0,1,1,1,0
70,20.86111966075032,110,2,0,1,0,1,1,0,0
90,28.685144680698485,190,1,1,2,0,1,0,0,0
70,27.281746031746035,100,1,0,1,0,1,1,0,0
80,28.367523664486843,125,2,0,1,1,3,1,0,0
80,24.913494809688583,120,1,0,1,0,1,0,1,1
90,27.636054421768712,140,2,0,2,1,1,1,1,1
80,22.86236854138088,120,2,0,2,0,1,1,1,0
70,17.84651992861392,110,2,1,1,1,2,1,1,0
80,17.8359096313912,130,2,0,2,0,2,1,1,0
70,20.690494543389182,100,1,0,2,0,1,1,1,0
80,26.573129251700685,110,2,0,1,0,1,0,1,1
80,30.853209920493647,120,2,0,3,0,3,1,1,1
70,31.244992789617044,110,1,0,1,0,1,1,0,0
65,32.049981743681286,125,1,0,1,0,2,1,1,0
80,30.11940191473341,130,1,0,1,0,1,1,0,1
110,22.265624999999996,170,2,0,1,0,1,1,1,1
80,25.925925925925924,120,2,0,1,0,1,0,0,0
80,35.15624999999999,120,1,0,1,0,1,1,1,0
70,25.05930702662969,110,2,0,1,0,1,1,0,0
